,Run_number,Duration,HV Obtained
0,Run_1,0 days 08:10:42.046600,0.8326152787626294
1,Run_10,0 days 07:43:14.791698,0.8341808770983353
2,Run_11,0 days 06:09:36.557589,0.8242931471768289
3,Run_12,0 days 06:27:51.462090,0.8243085439412229
4,Run_13,0 days 18:36:02.265193,0.8520126157238254
5,Run_14,0 days 08:08:16.531314,0.8284785410603438
6,Run_15,0 days 08:05:55.057583,0.8282839163354256
7,Run_16,0 days 14:00:25.018506,0.8507415406507659
8,Run_17,0 days 09:19:42.785310,0.8381576929392002
9,Run_18,0 days 08:37:28.759532,0.8377647747290982
10,Run_19,0 days 08:35:49.682176,0.8294742786826385
11,Run_2,0 days 08:37:51.441213,0.8316039038014972
12,Run_20,0 days 08:12:23.566253,0.8323123955380658
13,Run_21,0 days 10:27:59.895452,0.8389098489372925
14,Run_22,0 days 11:08:05.150895,0.8421536945919466
15,Run_23,0 days 05:56:12.809844,0.8188657275843259
16,Run_24,0 days 09:31:21.444621,0.8345395735938274
17,Run_25,0 days 09:54:50.286051,0.8331236727056867
18,Run_26,0 days 08:39:06.708702,0.8348875043829657
19,Run_27,0 days 13:32:11.705975,0.8439051968289882
20,Run_28,0 days 09:27:49.711178,0.8340136177163833
21,Run_29,0 days 08:33:37.049733,0.833269099956877
22,Run_3,0 days 11:47:19.867055,0.8395904941820078
23,Run_30,0 days 05:56:05.426519,0.8187433353361157
24,Run_4,0 days 11:26:56.372952,0.8404048386737852
25,Run_5,0 days 06:04:02.718845,0.8200986716080658
26,Run_6,0 days 09:38:37.736442,0.8382585537747032
27,Run_7,0 days 07:56:59.325564,0.8235910306630172
28,Run_8,0 days 07:08:56.551960,0.8280486946731406
29,Run_9,0 days 03:58:19.501118,0.8062518080673031
