,Run_number,Duration,HV Obtained
0,Run_1,0 days 00:24:41.543861,0.9259518477043673
1,Run_10,0 days 00:26:08.368384,0.9233768750846019
2,Run_11,0 days 00:33:42.806036,0.9269393820065712
3,Run_12,0 days 00:27:32.209540,0.9218309685834881
4,Run_13,0 days 00:24:05.558156,0.9175793411515696
5,Run_14,0 days 00:19:15.017492,0.9242782693230621
6,Run_15,0 days 00:16:48.595203,0.9177023983854891
7,Run_16,0 days 00:24:01.725864,0.9198112917317844
8,Run_17,0 days 00:16:25.357435,0.9194559639688419
9,Run_18,0 days 00:25:55.337968,0.9223924172132458
10,Run_19,0 days 00:39:44.855035,0.9284483713375091
11,Run_2,0 days 00:35:54.132059,0.9283191612418936
12,Run_20,0 days 00:23:37.420735,0.9229061811648598
13,Run_3,0 days 00:29:50.692080,0.9244013265569817
14,Run_4,0 days 00:21:56.385457,0.9222832039181423
15,Run_5,0 days 00:46:07.604993,0.9329414985909947
16,Run_6,0 days 00:25:24.065187,0.9254996123697131
17,Run_7,0 days 00:33:33.956165,0.9250073834340352
18,Run_8,0 days 00:10:52.694884,0.9088453539741334
19,Run_9,0 days 00:24:52.634907,0.9266732707382204
20,Average,0 days 00:26:31.548072050,0.9232322059239753
